filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
Solidity/Suicide*1*0x7615882d2c0dba1913623c5a4c50fc345723d013.sol,Suicide*1*0x7615882d2c0dba1913623c5a4c50fc345723d013.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752418056.4931912,578.474084854126,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
Solidity/Suicide*1*0x77f54e6a0ed49e8ce5155468feaec29368b10465.sol,Suicide*1*0x77f54e6a0ed49e8ce5155468feaec29368b10465.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752427139.9479604,727.6802022457123,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x78c9e50652d9c9bc038151c39bfbee0fe2a1fe4b.sol,Suicide*1*0x78c9e50652d9c9bc038151c39bfbee0fe2a1fe4b.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752437640.86018,3.5182759761810303,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x7a0ec191d8f44f3bc3cbb4d1105ced31c30ff492.sol,Suicide*1*0x7a0ec191d8f44f3bc3cbb4d1105ced31c30ff492.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752396928.063509,538.0259172916412,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0x7aef0c430a04d39beb4f56c434e828ef788db78c.sol,Suicide*1*0x7aef0c430a04d39beb4f56c434e828ef788db78c.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752413218.5705447,8.04074740409851,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x7aef44e5e6930f8799559afb046ccd8692044f86.sol,Suicide*1*0x7aef44e5e6930f8799559afb046ccd8692044f86.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752404945.3734274,761.9632515907288,1,{Write_to_an_arbitrary_storage_location_SWC_124},{},{},{}
Solidity/Suicide*1*0x803838b44a07b1948abb8373c1eabe3e0152b726.sol,Suicide*1*0x803838b44a07b1948abb8373c1eabe3e0152b726.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752421236.6053965,15.142255544662476,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x812a935527dac8c340ae875ecb7713fcf85127c6.sol,Suicide*1*0x812a935527dac8c340ae875ecb7713fcf85127c6.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752396196.3159478,7.376173973083496,0,{},{},{},{}
Solidity/Suicide*1*0x82577BadedB1cE4f0B804C69c9c46025e3BcAF57.sol,Suicide*1*0x82577BadedB1cE4f0B804C69c9c46025e3BcAF57.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752432309.296833,18.62505793571472,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
Solidity/Suicide*1*0x837e2f52db5017316adee47aa171d56e2c8af2af.sol,Suicide*1*0x837e2f52db5017316adee47aa171d56e2c8af2af.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752401912.9701812,32.94722008705139,0,{},{},{},{}
Solidity/Suicide*1*0x85d3addef1a2b104edb5c1e9475b6d5496fd5138.sol,Suicide*1*0x85d3addef1a2b104edb5c1e9475b6d5496fd5138.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752424865.872779,783.8442556858063,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0x86f14ef10cc13e7f618785d6f33f88208a8e6ffa.sol,Suicide*1*0x86f14ef10cc13e7f618785d6f33f88208a8e6ffa.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752416834.5181265,9.352675199508667,0,{},{},{},{}
Solidity/Suicide*1*0x870ed69ed12430c6a3d4abdb30c7eeb1918c62b1.sol,Suicide*1*0x870ed69ed12430c6a3d4abdb30c7eeb1918c62b1.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752403911.3110235,784.5703558921814,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x8877b35cacce0063a280c6448a3c35c2cdf94b58.sol,Suicide*1*0x8877b35cacce0063a280c6448a3c35c2cdf94b58.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752398883.2819011,24.142529487609863,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
Solidity/Suicide*1*0x8b0844ce2a0c718355128b3f073a0c833e1d6845.sol,Suicide*1*0x8b0844ce2a0c718355128b3f073a0c833e1d6845.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752403731.179611,13.846420288085938,1,"{External_Call_To_User_Supplied_Address_SWC_107,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x8b71843e8aec78ec376cbb460e218646f8fa8e80.sol,Suicide*1*0x8b71843e8aec78ec376cbb460e218646f8fa8e80.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752453324.6949928,23.818439483642578,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x8bf1e43e3ca6f5c25c380803154ae687d682ad32.sol,Suicide*1*0x8bf1e43e3ca6f5c25c380803154ae687d682ad32.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752406764.3410668,752.5702767372131,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
Solidity/Suicide*1*0x8c0a0d815aeb795883c8aa8376cf535c87676230.sol,Suicide*1*0x8c0a0d815aeb795883c8aa8376cf535c87676230.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752438664.117401,910.438615322113,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x8cb08d6379e79aa4b84a809bcf55ba5a00407e93.sol,Suicide*1*0x8cb08d6379e79aa4b84a809bcf55ba5a00407e93.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752454645.0272267,908.1794714927673,,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x8cc26aa53cbd517bc2828b279957e9508f75779d.sol,Suicide*1*0x8cc26aa53cbd517bc2828b279957e9508f75779d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752429396.5760803,755.5369555950165,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
Solidity/Suicide*1*0x8ddc117d6a7a5fcaa33579741bd34d50898b4d2d.sol,Suicide*1*0x8ddc117d6a7a5fcaa33579741bd34d50898b4d2d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752413019.264049,764.6391968727112,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
Solidity/Suicide*1*0x8e1a99d8dbe5687f74c74f18295c4928ce2f676d.sol,Suicide*1*0x8e1a99d8dbe5687f74c74f18295c4928ce2f676d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752432182.965386,730.4952473640442,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0x8e26e48cc5ba742813be32f1f6ec0ef99d848e9e.sol,Suicide*1*0x8e26e48cc5ba742813be32f1f6ec0ef99d848e9e.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752436669.3057852,910.5339369773865,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x8f81eb4030968e2e13a8a182ef0d07673e48ef6f.sol,Suicide*1*0x8f81eb4030968e2e13a8a182ef0d07673e48ef6f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752419022.2541215,732.1193287372589,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0x900448f2f4c0dc2805d1183a6f947f38d5db79ee.sol,Suicide*1*0x900448f2f4c0dc2805d1183a6f947f38d5db79ee.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752398908.6419318,47.17468738555908,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x90208ed59c79a01ea744b4c7f13c267d6383a2ba.sol,Suicide*1*0x90208ed59c79a01ea744b4c7f13c267d6383a2ba.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752399112.5101857,359.4685842990875,1,"{Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x91151abe8cea8ee574b50cc01c18ce36cbba3195.sol,Suicide*1*0x91151abe8cea8ee574b50cc01c18ce36cbba3195.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752426534.101726,835.000655412674,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x9284c4b9da2c97d63bdb930aaa8eb751299fc8d4.sol,Suicide*1*0x9284c4b9da2c97d63bdb930aaa8eb751299fc8d4.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752435434.7075155,63.28091025352478,0,{},{},{},{}
Solidity/Suicide*1*0x92ea0d71b3f51883968e52da5db41baf8b35b4c1.sol,Suicide*1*0x92ea0d71b3f51883968e52da5db41baf8b35b4c1.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752461693.8593454,3.70823335647583,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x95411d0acaa34aaaf85c0ea55a8fde2cefb3d610.sol,Suicide*1*0x95411d0acaa34aaaf85c0ea55a8fde2cefb3d610.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752402715.4463017,732.1006860733032,1,"{Integer_Arithmetic_Bugs_SWC_101,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x973c2178b09225d1de3ab037d40b3f24af696255.sol,Suicide*1*0x973c2178b09225d1de3ab037d40b3f24af696255.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752451143.038523,739.526547908783,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
Solidity/Suicide*1*0x9b2f30c69f31559c99a04dcdfa19de1b1cf9d265.sol,Suicide*1*0x9b2f30c69f31559c99a04dcdfa19de1b1cf9d265.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752424689.8542871,910.4603478908539,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x9bf393afac08096f8c7c9b9b932afc106f65b615.sol,Suicide*1*0x9bf393afac08096f8c7c9b9b932afc106f65b615.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752437579.8406973,743.0488739013672,0,{},{},{},{}
Solidity/Suicide*1*0x9ce826471f5055547f3589179489aee9b34b39bc.sol,Suicide*1*0x9ce826471f5055547f3589179489aee9b34b39bc.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752412762.1792378,751.9654595851898,1,"{Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
Solidity/Suicide*1*0x9d31a523718e06f630de0757538f4fb2e2adeb35.sol,Suicide*1*0x9d31a523718e06f630de0757538f4fb2e2adeb35.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752424231.0239902,23.32523202896118,0,{},{},{},{}
Solidity/Suicide*1*0x9f352d623371eda3a28f9d9c8ca73a5124f2d9fc.sol,Suicide*1*0x9f352d623371eda3a28f9d9c8ca73a5124f2d9fc.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752420356.919867,3.7093443870544434,0,{},{},"{""Traceback (most recent call last):
  File \""/usr/local/lib/python3""}",{}
Solidity/Suicide*1*0x9fadbdac1b57b08381e74a3591b84a138102dc23.sol,Suicide*1*0x9fadbdac1b57b08381e74a3591b84a138102dc23.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752454016.1747487,730.8516047000885,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0xa16cdcba1d6cb6874ff9fd8a6c8b82a3f834f512.sol,Suicide*1*0xa16cdcba1d6cb6874ff9fd8a6c8b82a3f834f512.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752462227.3699107,730.0251054763794,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Strict_Ether_balance_check_SWC_132,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xa2562cd0d8620dc2bec07872ecaadd4b6fbdc02f.sol,Suicide*1*0xa2562cd0d8620dc2bec07872ecaadd4b6fbdc02f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752417666.6021214,4.9578564167022705,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0xa2cc011e7b1baa8fc99e654e0383b691d884ca47.sol,Suicide*1*0xa2cc011e7b1baa8fc99e654e0383b691d884ca47.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752401785.4903336,753.8626215457916,1,"{External_Call_To_User_Supplied_Address_SWC_107,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xa3389a7bf3ab7b090e171f838034d12f8d3faa98.sol,Suicide*1*0xa3389a7bf3ab7b090e171f838034d12f8d3faa98.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752458773.770818,741.1543447971344,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0xa6f897fc27b91fb3ae4819ce3430a203c878f74b.sol,Suicide*1*0xa6f897fc27b91fb3ae4819ce3430a203c878f74b.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752454104.2347143,726.8234798908234,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xaaeb3fe6a763f050f3ba384e8f8fcafa04bf44bc.sol,Suicide*1*0xaaeb3fe6a763f050f3ba384e8f8fcafa04bf44bc.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752424341.2574775,910.4362051486969,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0xacb60799cec3ea1cf4797c1edc39dad6d0395943.sol,Suicide*1*0xacb60799cec3ea1cf4797c1edc39dad6d0395943.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752429707.8313134,348.13902497291565,1,"{Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xb03e9255f4aff415f458a399eb22d965ee5fd729.sol,Suicide*1*0xb03e9255f4aff415f458a399eb22d965ee5fd729.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752405387.0966532,7.372581243515015,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0xb1a787a25f614f0c643a27877a0e8f7c363c255a.sol,Suicide*1*0xb1a787a25f614f0c643a27877a0e8f7c363c255a.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752460114.9400425,98.23680090904236,0,{},{},{},{}
Solidity/Suicide*1*0xb52511f49f3ed76ad1f77998985ee452f29ba0fd.sol,Suicide*1*0xb52511f49f3ed76ad1f77998985ee452f29ba0fd.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752424412.528022,910.4981033802032,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0xb57b9206d75c1bb02cb64f97fb5176eae731a62d.sol,Suicide*1*0xb57b9206d75c1bb02cb64f97fb5176eae731a62d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752400986.054798,12.969480991363525,0,{},{},{},{}
Solidity/Suicide*1*0xb6fd124ca6eceb00b747947a065f31392eec4572.sol,Suicide*1*0xb6fd124ca6eceb00b747947a065f31392eec4572.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752434295.900128,735.6211757659912,1,"{Integer_Arithmetic_Bugs_SWC_101,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xb79023290a28c8aa245e286a9e2d0284db9a16bc.sol,Suicide*1*0xb79023290a28c8aa245e286a9e2d0284db9a16bc.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752448668.563847,745.63170337677,1,"{Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
Solidity/Suicide*1*0xb8aa8971e9201d183d1dadf5acc5c3f6b3076bc0.sol,Suicide*1*0xb8aa8971e9201d183d1dadf5acc5c3f6b3076bc0.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752455915.4458055,807.9208710193634,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xb8d24ac55866236b2c7b8fb046ca110d488fba02.sol,Suicide*1*0xb8d24ac55866236b2c7b8fb046ca110d488fba02.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752450606.9451132,737.763513803482,1,"{Dependence_on_predictable_environment_variable_SWC_116,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0xbc2afc039d2bfa67d582ac181dab5be17ec91f82.sol,Suicide*1*0xbc2afc039d2bfa67d582ac181dab5be17ec91f82.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752399154.3478472,3.709340810775757,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0xbc2ea5527586346bde95136c3ea99d699d55443c.sol,Suicide*1*0xbc2ea5527586346bde95136c3ea99d699d55443c.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752430376.5468695,529.6585817337036,1,"{Dependence_on_predictable_environment_variable_SWC_120,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xbc307b1dd32f61637e8a47106e1ddd1300f28405.sol,Suicide*1*0xbc307b1dd32f61637e8a47106e1ddd1300f28405.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752400860.7608874,741.3312504291534,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xbd3476e32de1077e049d0c4767c650230be38bda.sol,Suicide*1*0xbd3476e32de1077e049d0c4767c650230be38bda.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752455314.2250054,811.274662733078,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
Solidity/Suicide*1*0xc03b0dbd201ee426d907e367f996706cf53b8028.sol,Suicide*1*0xc03b0dbd201ee426d907e367f996706cf53b8028.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752409762.9121375,726.4245779514313,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
Solidity/Suicide*1*0xc19aba5148a8e8e2b813d40be1276312feddb813.sol,Suicide*1*0xc19aba5148a8e8e2b813d40be1276312feddb813.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752454203.6902046,647.7670183181763,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0xc2438ef1d2f2c1427bf0a39f02dba6a4a9de4793.sol,Suicide*1*0xc2438ef1d2f2c1427bf0a39f02dba6a4a9de4793.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752396192.4901261,213.15781831741333,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0xc45a3f5c584592ec595b630f5eca707a727abead.sol,Suicide*1*0xc45a3f5c584592ec595b630f5eca707a727abead.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752399303.6533754,11.475979328155518,0,{},{},{},{}
Solidity/Suicide*1*0xc4f67ffbdfd80cc8e1cceb1c4f51bac74eeda71d.sol,Suicide*1*0xc4f67ffbdfd80cc8e1cceb1c4f51bac74eeda71d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752433550.266342,139.0706548690796,0,{},{},{},{}
Solidity/Suicide*1*0xc585ddbf02254b3711dec711239e7241132b44a7.sol,Suicide*1*0xc585ddbf02254b3711dec711239e7241132b44a7.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752419441.3019865,3.7320199012756348,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0xc710772a16fd040ed9c63de0679a57410981e3fc.sol,Suicide*1*0xc710772a16fd040ed9c63de0679a57410981e3fc.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752460379.7906842,910.4872539043427,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0xc7fa024440ad999611eaf8b60500fc83e55e02e3.sol,Suicide*1*0xc7fa024440ad999611eaf8b60500fc83e55e02e3.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752402887.816518,752.3334817886353,0,{},{},{},{}
Solidity/Suicide*1*0xcb8d1c16f97f86b4aaa400a50771bc958b9ba116.sol,Suicide*1*0xcb8d1c16f97f86b4aaa400a50771bc958b9ba116.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752437474.519768,245.06157445907593,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0xcce9a33837b009fd315f8de92e836e09bd73ebbe.sol,Suicide*1*0xcce9a33837b009fd315f8de92e836e09bd73ebbe.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752419571.596208,22.06123661994934,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0xce650cb2ad12cb4cff730a12524ed9402467a244.sol,Suicide*1*0xce650cb2ad12cb4cff730a12524ed9402467a244.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752441398.4712813,746.3904421329498,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0xd173cbb6324c88b6ec969eb055124349181812c1.sol,Suicide*1*0xd173cbb6324c88b6ec969eb055124349181812c1.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752428398.5420368,736.2528710365295,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0xd1b5cb3a6ea812c8c444e8d7d5692905df097c0e.sol,Suicide*1*0xd1b5cb3a6ea812c8c444e8d7d5692905df097c0e.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752419445.0347624,910.4460995197296,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0xd1ceeee6b94de402e14f24de0871580917ede8a7.sol,Suicide*1*0xd1ceeee6b94de402e14f24de0871580917ede8a7.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752441857.9244752,747.2203197479248,1,{Dependence_on_predictable_environment_variable_SWC_120},{},{},{}
Solidity/Suicide*1*0xd4342df2c7cfe5938540648582c8d222f1513c50.sol,Suicide*1*0xd4342df2c7cfe5938540648582c8d222f1513c50.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752398956.4542003,121.15258193016052,1,"{Dependence_on_tx_origin_SWC_115,External_Call_To_User_Supplied_Address_SWC_107,Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
Solidity/Suicide*1*0xd459852e273ee8bce1ea9fefa1ddc85ca8e169c3.sol,Suicide*1*0xd459852e273ee8bce1ea9fefa1ddc85ca8e169c3.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752400078.1796765,5.094867706298828,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0xd6ad91e5626e76b4d4f8a3b2019294b29df58167.sol,Suicide*1*0xd6ad91e5626e76b4d4f8a3b2019294b29df58167.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752407156.8108215,744.4371221065521,0,{},{},{},{}
Solidity/Suicide*1*0xd71a90c6903c698b643ac007a7a279f34e444dc3.sol,Suicide*1*0xd71a90c6903c698b643ac007a7a279f34e444dc3.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752435189.6892939,204.18229174613953,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0xd7c6d542f3dcdceda845112b8fd567b8f8655805.sol,Suicide*1*0xd7c6d542f3dcdceda845112b8fd567b8f8655805.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752426167.5238996,34.16037893295288,0,{},{},{},{}
Solidity/Suicide*1*0xd7cf8eae66f26e13a400772a054b19fb3d98c269.sol,Suicide*1*0xd7cf8eae66f26e13a400772a054b19fb3d98c269.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752455056.3067482,732.2419230937958,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0xddaabbeb621fb90c8b10432783f228ff7f888b5f.sol,Suicide*1*0xddaabbeb621fb90c8b10432783f228ff7f888b5f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752427780.284338,751.902547121048,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
Solidity/Suicide*1*0xdf861993edbe95bafbfa7760838f8ebbd5afda9f.sol,Suicide*1*0xdf861993edbe95bafbfa7760838f8ebbd5afda9f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752402539.966909,4.549746990203857,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0xe14f29c22f47d1ca8dda796a6718c6bd0be0b3cf.sol,Suicide*1*0xe14f29c22f47d1ca8dda796a6718c6bd0be0b3cf.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752426322.871698,789.8846011161804,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unprotected_Selfdestruct_SWC_106}",{},{},{}
